Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference
Pharisees - Red Background	Apostles	Pharisees_(Red)_(Ap)	Evil Character	Gray	1	3			May band to all Pharisees.	Common	Matthew 3:7
Philemon	Apostles	Philemon_(Ap)	Hero	Green	2	5				Common	Philemon 1:1
Philetus (Di)	Disciples	Philetus_(Di)	Evil Character	Black/Crimson	11	4		Heretic, Greek	Search opponent's discard pile for a good card and remove it from the game to protect N.T. Lost Souls from rescue (except by a Hero with matching brigade).	Fixed	II Timothy 2:17-18
Philetus (E)	3rd Edition	Philetus_(E)	Evil Character	Brown	5	6				Deck	II Timothy 2:17-18
Philip (Ap)	Apostles	Philip_(Ap)	Hero	Red	9	7				Uncommon	Luke 6:13-16
Philip (Di)	Disciples	Philip_(Di)	Hero	Purple	9	7		Disciple	You may search deck for Bartholomew.  May band to Bartholomew. Immune to Greek Evil Character Characters.  Cannot be negated.	Fixed	John 1:45
Philip the Evangelist (Ap)	Apostles	Philip_the_Evangelist_(Ap)	Hero	Blue	5	6			May band to any Hero who was a deacon.	Common	Acts 6:5
Philip's Daughters	Prophets	Philip's_Daughters_(Pr)	Hero	White	5	4				Common	Acts 21:8-9
Philistine Armor Bearer	Faith of Our Fathers	Philistine_Armor_Bearer_(FF)	Evil Character	Black	6	6	Warrior	Philistine	You may exchange this card with an evil Philistine in your deck or discard pile. Evil Enhancements remain in battle. Cannot be negated.	Fixed	I Samuel 17:7
Philistine Chariot and Horses	Thesaurus ex Preteritus	Philistine_Chariot_and_Horses_(TxP)	EE	Black	2	2	Weapon		Interrupt the battle and draw two cards. If used by a Philistine, may play an Enhancement.	Fixed	I Samuel 13:5
Philistine Garrison	Thesaurus ex Preteritus	Philistine_Garrison_(TxP)	Evil Character	Black	12	8	Warrior	Generic, Philistine, Fought Earthly battle	Immune to lone Heroes.	Fixed	I Samuel 14:12
Philistine Outpost	Thesaurus ex Preteritus	Philistine_Outpost_(TxP)	Fortress	Evil					When you are attacked, you may discard this card or an evil card from deck to search discard pile for a generic Philistine and place it in your territory. Protect Sites from being placed beneath decks.	Fixed	I Samuel 14:12
Philistine Priests	Priests	Philistine_Priests_(Pi)	Evil Character	Black	5	5		Generic Priest	You may search draw pile for Temple of Dagon and put it in play.  If another Philistine Evil Character is in play, you may negate and deactivate one O.T.  Artifact in play.	Common	I Samuel 6:2
Philosophy	Promo	Philosophy_(good)_(Promo)	DAE	Multi	3-2	2-3				Promo	I Corinthians 1:20,25 (Good); Proverbs 1:29, 32 (Evil)
Phinehas' Spear	Priests	Phinehas'_Spear_(Pi)	GE	Teal	3	2	Weapon		You may remove this card from the game to discard up to two O.T.  human Evil Characters with banding ability in play or set-aside area and/or discard a Curse.	Uncommon	Numbers 25:7
Phinehas, son of Eleazar	Priests	Phinehas_son_of_Eleazar_(Pi)	Hero	Teal	12	8	Warrior	Tabernacle High Priest, House of Eleazar	Protect this Hero from capture and conversion.  Protect Heroes in your territory and set-aside area from discard abilities.	Rare	Numbers 25:7
Phinehas, son of Eli	Priests	Phinehas_son_of_Eli_(Pi)	Evil Character	Pale Green	3	2		Israelite Priest, House of Ithamar	If Hophni, son of Eli is in battle, you may discard all cards in battle.	Uncommon	I Samuel 2:12
Phygellus	Apostles	Phygellus_(Ap)	Evil Character	Gold	3	3				Uncommon	II Timothy 1:15
Pierced Heart	Apostles	Pierced_Heart_(Ap)	EE	Pale Green	1	3			Discard any activated Artifact.  The effect of that artifact is negated.	Ultra Rare	Luke 2:34-35
Piety of Mary	Women	Piety_of_Mary_(Wo)	GE	Gold	4	3			Ignore all special abilities on cards depicting a false religious practice.	Common	Luke 10:39
Pilate's Soldiers	J	Pilate's_Soldiers_(J)	Evil Character	Gray	6	12	Warrior	Roman, Generic		Deck	Matthew 27:27
Pillar of a Cloud ( C)	2nd Edition	Pillar_of_a_Cloud_(C)	GE	Multi	2	2			Hero gains first strike ability for this turn.	Deck	Exodus 13:21
Pillar of a Cloud (B)	1st Edition	Pillar_of_a_Cloud_(BU)	GE	Multi	2	2			Hero gains first strike ability for this turn.	Deck	Exodus 13:21
Pillar of a Cloud (G)	10th Anniversary	Pillar_of_a_Cloud_(G)	GE	Multi	2	5			Hero has first strike (if battle end in mutual destruction by numbers, hero is not discarded).	Deck	Exodus 13:21
Pillar of a Cloud (UL)	1st Edition Unlimited	Pillar_of_a_Cloud_(BU)	GE	Multi	2	2			Hero gains first strike ability for this turn.	Deck	Exodus 13:21
Pillar of Fire (G)	10th Anniversary	Pillar_of_Fire_(G)	GE	Multi	3	4			Hero is immune to black and gold brigades.	Deck	Exodus 14:24
Pillar of Fire (Wa)	Warriors	Pillar_of_Fire_(Wa)	GE	Multi	3	4			Hero is immune to Black Brigade.	Ultra Rare	Exodus 14:24
Pillar of Truth	Apostles	Pillar_of_Truth_(Ap)	GE	Blue	3	2			Hero ignores gray brigade.	Uncommon	I Timothy 3:15
Pit	Patriarchs	Pit_(Pa)	EE	Black	2	2			Take any male Hero in your opponent's territory and remove him from the game.	Uncommon	Genesis 37:24
Pit of Dothan	Women	Pit_of_Dothan_(Wo)	Site	Blue						Common	Genesis 37:24
Pithom	Promo	Pithom_(Promo)	Fortress	Evil	 	 		Holds 1 gold curse	Each time an opponent plays a Dominant, if you have an Egyptian in play, discard the top card of his deck or place a good card in his territory beneath deck.	Promo	Exodus 1:11
Place of Temptation	Angel Wars	Place_of_Temptation_(AW)	Site	White					Evil cards on this site are protected from DragonRaid.	Common	Matthew 26:41
Plague of Blood	Patriarchs	Plague_of_Blood_(Pa)	GE	Gold	2	2			Discard all Kingdoms of this World (KotW) sites in play.  All Evil Characters from all KotW sites are returned to their owner's territory.	Rare	Exodus 7:20
Plague of Boils	10th Anniversary	Plague_of_Boils_(G)	GE	Gold	2	2		Plague	Decrease all evil characters in play by 2/2.	Deck	Exodus 9:10
Plague of Flies (Promo)	Promo	Plague_of_Flies_(Promo)	GE	Gold					All Evil Characters in play decrease 6/6 for remainder of turn.  If result is 0/0 or less discard character(s).	Promo	Exodus 8:24
Plague of Flies (UL)	Main Unlimited	Plague_of_Flies_(UL)	GE	Gold					All Evil Characters in play decrease 6/6 for remainder of turn.  If result is 0/0 or less discard character(s).	Ultra Rare	Exodus 8:24
Plague of Frogs	10th Anniversary	Plague_of_Frogs_(G)	GE	Green	2	2		Plague	Regardless of immunity return an evil character in play to owner's draw pile.  Shuffle draw pile.	Deck	Exodus 8:6
Plague of Hail	10th Anniversary	Plague_of_Hail_(G)	GE	Gold	2	2		Plague	Negate and discard one evil enhancement in play.	Deck	Exodus 9:23
Plague of Lice	10th Anniversary	Plague_of_Lice_(G)	GE	Green	2	2		Plague	Take a card at random from opponent's hand and place it beneath owner's draw pile.	Deck	Exodus 8:17
Plagued with Diseases	Priests	Plagued_with_Diseases_(Pi)	Curse	Brown	1	5			Decrease all opponents’ Heroes by 0/2 (or 0/3 if you have the fewest Redeemed Souls).	Uncommon	Deuteronomy 28:21
Pleading for the City	Rock of Ages	Pleading_for_the_City_(RA)	GE	Blue					Set aside a Hero for one turn. On return, you may search deck for up to 2 silver Heroes and put them in hand, and search opponent's discard pile for all Lost Souls and place in his territory.	Fixed	Genesis 18:32
Plunderers	Kings	Plunderers_(Ki)	EE	Pale Green	0	2			Discard the top card from opponent's draw pile and draw the top card from your draw pile.  Cannot be negated if holder has Assyria Site in play.	Common	II Kings 17:20
Poison (D)	2nd Edition	Poison_(D)	EE	Black	2	3			Selected Hero decreases 0/2 per turn.  If Hero reaches */0 or less, discard Hero.	Deck	Psalm 58:4
Poison (L)	Main	Poison_(UL)	EE	Black	2	0				Common	Psalm 58:4
Poison (UL)	Main Unlimited	Poison_(UL)	EE	Black	2	0				Common	Psalm 58:4
Poison (Wa)	Warriors	Poison_(Wa)	EE	Black	2	3			Selected Hero decreases 0/2 per turn.  If Hero reaches */0 or less, discard Hero.	Common	Psalm 58:4
Poison of Dragons ( C)	2nd Edition	Poison_of_Dragons_(CU)	EE	Gray	2	3			Selected Hero decreases 0/2 per turn.  If Hero reaches */0 or less, discard Hero.	Deck	Deuteronomy 32:33
Poison of Dragons (Pi)	Priests	Poison_of_Dragons_(Pi)	EE	Orange				Poison	Place on a Hero.  Each turn, that Hero decreases 0/3.  When that Hero reaches */0 or less, discard this card and place that Hero in owner’s Land of Bondage.	Common	Deuteronomy 32:33
Poisoned Minds	Kings	Poisoned_Minds_(Ki)	EE	Gray	0	4			Conversion of Evil Characters is negated this battle.	Common	Acts 14:2
Political Bribes	Kings	Political_Bribes_(Ki)	EE	Crimson	0	5			Each opponent must either skip next draw phase or make no rescue attempt that turn.	Rare	II Kings 20:12
Political Savvy	Kings	Political_Savvy_(Ki)	EE	Black					Interrupt the battle and return a human Evil Character to owner's hand.	Common	I Kings 1:5
Pontius Pilate (Ap)	Apostles	Pontius_Pilate_(Ap)	Evil Character	Brown	8	2				Common	Luke 23:23-24
Pontius Pilate (Di)	Disciples	Pontius_Pilate_(Di)	Evil Character	Gray	8	10	Warrior	Roman Governor	If blocking, look at opponent’s hand and select one good card and one Evil Character card.  Opponent must discard one of them.  May be used once per game.	Fixed	Luke 23:23-24
Possessed	Angel Wars	Possessed_(AW)	EE	Pale Green					Place one of your demons on a Lost Soul.  While that demon remains, that Lost Soul cannot be rescued by a Hero.  Discard that demon if holder loses two battle challenges.  If the Lost Soul is taken out of play, discard that demon.	Rare	Acts 8:7
Possessing Demon (Ap)	Apostles	Possessing_Demon_(Ap)	Evil Character	Crimson	3	4			Take any blue brigade Hero prisoner.  Place Hero in your land of bondage.  Hero is treated as a Lost Soul.	Uncommon	Luke 4:33-34
Possessing Demon (j)	J	Possessing_Demon_(J)	Evil Character	Orange	3	4		Demon, Generic		Deck	Luke 4:33
Posterity Removed	Kings	Posterity_Removed_(Ki)	EE	Black					Opponent may not play characters out of hand until this effect is completed.  Look at one opponent's hand.  Discard a human character in that hand.  Opponent may draw a card to replace it.	Common	I Kings 16:3
Pot of Manna	Promo	Pot_of_Manna_(Promo)	Artifact						Protect all Heroes from fighting other Heroes.  Protect all Evil Characters from fighting other Evil Characters.	Promo	Exodus 16:33
Potiphar	Priests	Potiphar_(Pi)	Evil Character	Gold	5	10	Warrior	Egyptian Commander	Capture and banding abilities on evil cards cannot be negated if you have a Pharaoh’s Prison Site in play.  May band to Potiphar’s Wife.	Uncommon	Genesis 39:1
Potiphar's Wife	Women	Potiphar's_Wife_(Wo)	Evil Character	Gold	2	2			When Character defeats a male Hero in the Field of Battle, the Hero is taken prisoner and placed in your opponent's Land of Bondage and treated as a Lost Soul.	Common	Genesis 39:9
Potiphera, Priest of On	Priests	Potiphera_Priest_of_On_(Pi)	Evil Character	Gold	5	10		Egyptian Priest (Male)	Egyptian Evil Characters are immune to capture and convert abilities, unless O.T.  Joseph is in play.	Uncommon	Genesis 41:45
Potter and the Clay	Prophets	Potter_and_the_Clay_(Pr)	GE	Red					Set Hero aside.  Hero gains 1/1 for every turn Hero is set aside.	Uncommon	Jeremiah 18:6
Potter's Field (Ki)	Kings	Potter's_Field_(Ki)	Fortress	Good					Set this site aside.  Holder's Heroes to be discarded are instead placed in this Site.  Treat them as discarded Heroes.	Uncommon	Matthew 27:7
Potter's Field (Wa)	Warriors	Potter's_Field_(Wa)	Fortress	Good					Set this site aside.  Holder's Heroes to be discarded are instead placed in this Site.  Treat them as discarded Heroes.	Uncommon	Matthew 27:7
Power of the Cross ( C)	2nd Edition	Power_of_the_Cross_(CU)	GE	Red	2	1			Convert any human Evil Character in play to a red brigade hero.	Deck	I Corinthians 1:18
Power of the Cross (Pi)	Priests	Power_of_the_Cross_(Pi)	GE	Red	2	1			Convert a human Evil Character to a red brigade Hero.	Common	I Corinthians 1:18
Praise Him, Moon	Angel Wars	Praise_Him_Moon_(AW)	GE	Silver/White					Selected player must reveal hand.  You may band any Hero from that hand into battle.	Rare	Psalm 148:3
Praises	Women	Praises_(Wo)	GE	White					All White brigade Heroes in Holder's territory must join the battle.	Common	Exodus 15:20-21
Prayer and Fasting (L)	Main	Prayer_and_Fasting_(UL)	GE	Gold					Set Hero aside.  Hero gains 1/1 for every turn Hero prays.  Discard after Hero returns.	Rare	Acts 13:2
Prayer and Fasting (UL)	Main Unlimited	Prayer_and_Fasting_(UL)	GE	Gold					Set Hero aside.  Hero gains 1/1 for every turn Hero prays.  Discard after Hero returns.	Rare	Acts 13:2
Prayer of Faith	Priests	Prayer_of_Faith_(Pi)	GE	Purple	5	2			All Heroes are immune to warrior class Evil Characters.	Common	II Chronicles 20:1
Preaching God's Word	Apostles	Preaching_God's_Word_(Ap)	GE	Gold	4	1			If played on Apollos this card is worth 10/6.	Common	I Corinthians 1:23-24
Preaching the Truth	10th Anniversary	Preaching_the_Truth_(H)	GE	Multi	1	1			If used by a N.T. human hero, convert a human evil characters to a green brigade hero.	Deck	Acts 18:26
Preemptive Strike	10th Anniversary	Preemptive_Strike_(H)	EE	Brown	3	3			Prevent the special ability of the next good enhancement played this battle.	Deck	Exodus 17:8-9
Presented Before the Lord	Angel Wars	Presented_Before_the_Lord_(AW)	GE	Silver					Set Hero aside for at least one turn.  Hero gains 3/3 for every dominant played while Hero is set aside.	Common	Job 1:6
Pretension	Thesaurus ex Preteritus	Pretension_(TxP)	EE	Gray	0	6	Territory		If used by a Pharisee, reveal up to two good cards in your hand. Draw an equal number of cards and set aside a Hero (or two silver Heroes) in a territory for two turns. Cannot be interrupted.	Fixed	Matthew 23:25
Pride Before Calamity	Priests	Pride_Before_Calamity_(Pi)	EE	Orange	X	X		X is the number of opponent's redeemed souls	Discard up to X Heroes in play.	Rare	Proverbs 16:18
Pride in Position	Priests	Pride_in_Position_(Pi)	EE	Orange	X	X		X is the number of opponent's redeemed souls	Interrupt the battle and place up to X good Enhancements from play beneath owner’s draw pile.	Common	Matthew 23:12
Pride in the Flesh	Priests	Pride_in_the_Flesh_(Pi)	EE	Orange	X	X		X is the number of opponent's redeemed souls	Interrupt Kingdoms of the World.  Release up to X demons from an evil Fortress and band them into battle.	Common	I John 2:16
Pride in the Past	Priests	Pride_in_the_Past_(Pi)	EE	Orange	X	X		X is the number of opponent's redeemed souls	Discard up to X humans in opponent’s territory.	Common	Luke 3:8
Pride of Simon (G)	10th Anniversary	Pride_of_Simon_(G)	EE	Black	2	4			If used by a human evil character, search discard pile for a black brigade enhancement and play it.	Deck	Acts 8:18
Priesthood Defiled	Priests	Priesthood_Defiled_(Pi)	EE	Pale Green	2	4			Remove one Priest or Covenant from the game.	Common	Nehemiah 13:29
Priestly Breastplate ( C)	2nd Edition	Priestly_Breastplate_(CU)	Artifact						The words ignore and repel on all character cards and enhancement cards are prevented.	Deck	Exodus 28:15-16
Priestly Breastplate (Pi)	Priests	Priestly_Breastplate_(Pi)	Artifact						Negate all ignore and repel abilities on Characters and Enhancements.  May be placed on a good High Priest when activated.	Uncommon	Exodus 28:15-16
Priestly Crown	3rd Edition	Priestly_Crown_(E)	Artifact						Holder's O.T. male human Heroes have access to all sites.	Deck	Exodus 39:30
Priests of Christ	Promo	Priests_of_Christ_(Promo)	Hero	Teal	4	5		Priest	This Hero is immune to demons. If opponent blocks with any Evil Characters from hand, you may search draw pile for a good Dominant and add it to hand. Cannot be negated.	Promo	Revelation  20:6
Primary Objective	Angel Wars	Primary_Objective_(AW)	GE	Silver	3	0			If making a rescue attempt, discard hand (minimum 7 cards) and select a lost soul in opponent’s Land of Bondage.  Opponent must discard hand or holder rescues that lost soul.  Battle continues as a battle challenge.	Ultra Rare	Revelation 14:6
Prince Jonathan (Ki)	Kings	Prince_Jonathan_(Ki)	Hero	Purple	8	8	Warrior	Israelite Royalty	May band to any warrior class Hero with a reference from I Samuel.	Uncommon	I Samuel 20:16-17
Prince Jonathan (Wa)	Warriors	Prince_Jonathan_(Wa)	Hero	Purple	8	8			May band with David.	Uncommon	I Samuel 20:16-17
Prince of Greece (Pi)	Priests	Prince_of_Greece_(Pi)	Evil Character	Orange	6	6		Demon	May band to any Greek Evil Character.  Cannot be prevented by a Hero (except warrior class).	Uncommon	Daniel 10:20
Prince of Greece (Wa)	Warriors	Prince_of_Greece_(Wa)	Evil Character	Brown	6	6			Character may band with the Prince of Persia.	Rare	Daniel 10:20
Prince of Persia (Di)	Disciples	Prince_of_Persia_(Di)	Evil Character	Brown/Orange	6	7		Persian, Demon	Immune to silver brigade (except warrior class).  Protect Persians from discard abilities on Dominants.  Cannot be negated unless Daniel is in play. 	Fixed	Daniel 10:13
Prince of Persia (Pr)	Prophets	Prince_of_Persia_(Pr)	Evil Character	Pale Green	6	6			The Angel of the Lord has no effect on this card unless Daniel is in the Field of Battle.	Rare	Daniel 10:13
Prince of the Air	Priests	Prince_of_the_Air_(Pi)	Evil Character	Orange	10	11		Demon	Return an angel in battle (except warrior class) to owner’s territory.  If block is successful, place one Chamber of Angels and its contents beneath owner’s draw pile.  Cannot be negated.	Rare	Ephesians 2:2
Prince of this World (Pi)	Priests	Prince_of_this_World_(Pi)	Evil Character	Orange	10	12		Demon	Immune to lone Heroes.	Rare	John 14:30
Prince of this World (Wa)	Warriors	Prince_of_this_World_(Wa)	Evil Character	Pale Green	10	12			Character is immune to lone Heroes.  Only a rescue attempt of 2 or more Heroes can be successful.	Rare	John 14:30
Prince of Tyrus (Pi)	Priests	Prince_of_Tyrus_(Pi)	Evil Character	Orange	6	8		Demon	Immune to silver brigade, except Michael, Gabriel, and Captain of the Host.  Cannot be prevented by a Hero.	Uncommon	Ezekiel 28:2
Prince of Tyrus (Wa)	Warriors	Prince_of_Tyrus_(Wa)	Evil Character	Black	6	8			Character is immune to all angels except Michael and Gabriel.	Uncommon	Ezekiel 28:2
Priscilla (Ap)	Apostles	Priscilla_(Ap)	Hero	White	5	7			May band with Aquila.	Common	Acts 18:2
Priscilla (H)	10th Anniversary	Priscilla_(H)	Hero	White	5	7			May band with Aquila.	Deck	Acts 18:2
Prison (Wo)	Women	Prison_(Wo)	Site	Purple						Common	Acts 5:18
Prison Guards	Apostles	Prison_Guards_(Ap)	EE	Brown					Place on any site with the word prison on it.  Each Evil Character gains 4/4 until end of turn when blocking a rescue at that site.	Uncommon	Philippians 1:13
Prison of Asa	Women	Prison_of_Asa_(Wo)	Site	Green						Common	II Chronicles 16:10
Prisoner Transfer	Rock of Ages	Prisoner_Transfer_(RA)	EE	Gold/Gray					Transfer a captured Hero from one player to another, or exchange two Lost Souls.	Fixed	Acts 23:31
Prochorus (F)	3rd Edition	Prochorus_(F)	Hero	Gold	5	6				Deck	Acts 6:5
Profanation	Warriors	Profanation_(Wa)	EE	Black	1	4			Select one Hero from each opponent's Potter's Field and remove the hero(s) from the game.	Common	Revelation  11:9
Prominent Women	Apostles	Prominent_Women_(Ap)	Evil Character	Gray	4	7				Uncommon	Acts 13:50
Promised Land	Patriarchs	Promised_Land_(Pa)	Site	Multi					Hero gains access to any site.  Abraham, Isaac, Jacob, Joshua, and King David may use Promised Land without limit.  May only be used twice by other Heroes, then it must be discarded.	Rare	Joshua 1:2-3
Prophecy of Eldad & Medad	Patriarchs	Prophecy_of_Eldad_&_Medad_-_(Pa)	GE	Purple					Male Heroes in battle may use any good enhancement based on prophecy this turn.	Common	Numbers 11:26
Prophets of Baal	Prophets	Prophets_of_Baal_(Pr)	Evil Character	Crimson	6	7				Uncommon	I Kings 18:26
Prophets of Samaria	Prophets	Prophets_of_Samaria_(Pr)	Evil Character	Black	6	7				Uncommon	Jeremiah 23:13
Prosperity	Patriarchs	Prosperity_(Pa)	GE	Purple					Draw three cards and add to your hand.  At the end of battle you may place any cards from your hand back on top of your draw pile.	Ultra Rare	Numbers 13:23
Protection of Angels (Pi)	Priests	Protection_of_Angels_(Pi)	GE	Silver	2	3			Interrupt the battle and protect all heroes in play and set aside areas from evil cards until end of turn.	Common	Psalm 91:11
Protection of Angels (Wa)	Warriors	Protection_of_Angels_(Wa)	GE	Silver	2	3			All Heroes in holder's territory are immune to harm or effect until end of turn.	Uncommon	Psalm 91:11
Protection of Jerusalem (FooF)	Faith of Our Fathers	Protection_of_Jerusalem_(FF2)	GE	Silver			Territory	Limit one per territory	Place in your territory: Protect your good O.T. Fortresses from opponents. If you discard an evil Assyrian from play, you may negate and discard an evil card.	Fixed	Isaiah 37:35
Protection of Jerusalem (Pa)	Patriarchs	Protection_of_Jerusalem_(Pa)	GE	Silver					Set aside two silver brigade Heroes.  Holder chooses one Fortress Site that cannot be discarded while Heroes are set-aside.  When Heroes return to territory, discard set-aside.	Common	II Kings 19:35
Proud Pharisee	Thesaurus ex Preteritus	Proud_Pharisee_(TxP)	Evil Character	Gray	2	6		Generic Pharisee	If another Pharisee is in play, you may reveal your hand to draw two cards. If you have played no Enhancements this turn, you may play an Enhancement.	Fixed	Matthew 23:5-7
Providing Angel	Patriarchs	Providing_Angel_(Pa)	Hero	Silver	3	5			Holder may take a healing enhancement from draw pile or discard pile and put it in hand.	Common	I Kings 19:5
Provisions	Kings	Provisions_(Ki)	GE	Green					Set Hero aside for 2 turns.  On return holder may draw 2 cards and may choose the Evil Character his [opponent] uses to block Hero's next rescue attempt.	Uncommon	I Samuel 17:20
Purifying the Unclean	Priests	Purifying_the_Unclean_(Pi)	GE	Teal	3	4			Heal a Hero in play or in a set-aside area.  Discard all evil cards placed on that Hero.  Cannot be negated.	Common	Leviticus 15:30
Purity of Enoch (D)	2nd Edition	Purity_of_Enoch_(DU)	GE	White	3	2				Deck	Genesis 5:24
Purity of Enoch (L)	Main	Purity_of_Enoch_(UL)	GE	White	2	2				Common	Genesis 5:24
Purity of Enoch (UL)	Main Unlimited	Purity_of_Enoch_(UL)	GE	White	2	2				Common	Genesis 5:24
Pushed Back	Angel Wars	Pushed_Back_(AW)	EE	Black					Return one Hero to owner’s territory.  Cannot be prevented by a silver brigade card.	Common	Ezekiel 34:21
Put to Flight (Ki)	Kings	Put_to_Flight_(Ki)	GE	Blue	4	2			All banding of Evil Characters is negated for remainder of battle.	Rare	Leviticus 26:8
Put to Flight (Wa)	Warriors	Put_to_Flight_(Wa)	GE	Blue	4	2			All banding of Evil Characters is negated for remainder of battle.	Rare	Leviticus 26:8
Quarreling	Apostles	Quarreling_(Ap)	EE	Crimson	1	2			All Heroes in battle decrease 2/2 until end of turn.	Common	Galatians 5:20-21
Que	Angel Wars	Que_(AW)	Evil Character	Pale Green	3	6		Demon	Evil enhancements with “Mist” in the title cannot be negated.  You may reveal your hand to protect Que from being removed from the game this turn.	Rare	Luke 8:31
Queen Maachah	Kings	Queen_Maachah_(Ki)	Evil Character	Crimson	2	2		Judean Queen	Holder may search his Artifact or discard pile for Asherah Pole and activate it.  Previous artifact is negated.  May band to King Rehoboam or King Abijah.	Uncommon	I Kings 15:13
Queen of Sheba	Women	Queen_of_Sheba_(Wo)	Hero	Purple	5	4			Character ignores and negates the special abilities of Lies, Vain Philosophy, Confusion, and False Prophecy.	Common	I Kings 10:1
Queen Tahpenes	Rock of Ages	Queen_Tahpenes_(RA)	Evil Character	Gold	2	5		Egyptian	If blocking, discard the top card of opponent's deck. If it is a Lost Soul, put it in play instead. If it is an Evil Character, put it in your territory. Convert that Evil Character to evil gold brigade.	Fixed	I Kings 11:19
Questioning Christ's Authority	Disciples	Questioning_Christ's_Authority_(Di)	EE	Black	0	6			Interrupt the battle and protect Sadducees and Scribes from special abilities used by opponent.	Fixed	Luke 20:2
Quirinius	J	Quinirius_(J)	Evil Character	Gray	8	5	Warrior	Roman Governor, Syrian	You may draw 1. May band to a generic Roman.	Deck	Luke 2:2
Rachel (FooF)	Faith of Our Fathers	Rachel_(FF2)	Hero	Blue	5	6		Syrian, Israelite	May band to Jacob or exchange this Hero with Joseph or Benjamin in your deck or discard pile.	Fixed	Genesis 30:22
Rachel (Wo)	Women	Rachel_(Wo)	Hero	Green	5	6				Common	Genesis 30:22
Rage (L)	Main	Rage_(UL)	EE	Pale Green					Two Evil Characters of 6/6 or less may band together.	Rare	Psalm 2:1
Rage (Promo)	Promo	Rage_(Promo)	EE	Pale Green					Two evil characters may band this turn	Promo	Old Testament
Rage (UL)	Main Unlimited	Rage_(UL)	EE	Pale Green					Two Evil Characters of 6/6 or less may band together.	Rare	Psalm 2:1
Rahab	Women	Rahab_(Wo)	Hero	Red	4	5			Character may attempt to rescue any Hero that is being held captive in any opponent's Sites or general Land of Bondage.	Common	Joshua 6:25
Raiders' Camp	Kings	Raiders'_Camp_(Ki)	Fortress	Evil					If your human Evil Character captures a Hero, place it here.  When opponent makes a successful rescue attempt or battle challenge, instead of surrendering a Lost Soul, release all Heroes from here back to owner.  Does not count as redeemed soul.	Rare	I Samuel 30:16
Rain Becomes Dust	Priests	Rain_Becomes_Dust_(Pi)	Curse	Gray	1	5			All cards that an opponent draws because of a special ability used by that opponent are revealed instead.  Place all revealed Lost Souls in opponent’s territory.  Discard the rest.	Uncommon	Deuteronomy 28:24
Raised to Life	3rd Edition	Raised_to_Life_(F)	GE	Gold					Search discard pile for any Hero and return Hero to your territory.	Deck	Matthew 11:5
Raising Lazarus	I	Raising_Lazarus_(I)	GE	Multi	1	4	Territory		You may search your discard pile for a human Hero and put it in territory.	Deck	John 11:43
Raising of Lazarus	Apostles	Raising_of_Lazarus_(Ap)	GE	Multi	1	1			One Hero from a Potter's Field is brought back into play.	Rare	John 11:43
Raising of the Saints (Pi)	Priests	Raising_of_the_Saints_(Pi)	GE	Gold	3	2			Interrupt one good Fortress in your territory or set-aside area.  Return all Heroes in that Fortress to your territory.	Common	Matthew 27:52-53
Raising of the Saints (Wa)	Warriors	Raising_of_the_Saints_(Wa)	GE	Gold	3	2			All Heroes in your Potter's Field are returned to your territory.	Uncommon	Matthew 27:52-53
Ram with Two Horns	Prophets	Ram_with_Two_Horns_(Pr)	EE	Gold					A second Evil Character from the Black Brigade may join the battle.	Rare	Daniel 8:20
Ram's Horn (Pi)	Priests	Ram's_Horn_(Pi)	Artifact						Enhancements used by good Priests and warrior class Heroes cannot be interrupted.  If your rescue attempt is successful, discard this card and one single-color Site from each opponent’s territory.	Rare	Exodus 6:5
Ram's Horn (Wa)	Warriors	Ram's_Horn_(Wa)	Artifact						No special ability played by holder can be redirected while this card is in play.	Uncommon	Joshua 6:5
Rash Oath	Thesaurus ex Preteritus	Rash_Oath_(TxP)	EE	Gold	1	2	Territory		Discard a captured Hero to discard the top card of each opponent’s deck (or top 2 if used by a Herod). Put Lost Souls in play instead.	Fixed	Mark  6:22-23
Razor (FooF)	Faith of Our Fathers	Razor_(FF2)	DAE	Green/Pale Green	2	1		Prophecy	If Isaiah or an Assyrian is in play, discard an opponent's character in battle, or negate and discard a single color Site, Artifact, or evil card in a territory.	Fixed	Isaiah 7:20
Razor (Pr)	Prophets	Razor_(Pr)	GE	Blue	2	1				Common	Isaiah 7:20
Reach of Desperation (H)	10th Anniversary	Reach_of_Desperation_(H)	GE	Purple	4	3			You may interrupt the battle, draw three cards, and play the next enhancement.	Deck	Mark  5:27
Reach of Desperation (Wo)	Women	Reach_of_Desperation_(Wo)	GE	Purple	4	3			You may interrupt the battle, draw three cards, and play the next enhancement.	Common	Mark  5:27
Reassuring Angel (Ap)	Apostles	Reassuring_Angel_(Ap)	Hero	Silver	9	7				Uncommon	Acts 1:9-10
Rebekah (L)	Main	Rebekah_(UL)	Hero	Blue	4	4				Uncommon	Genesis 24:58
Rebekah (UL)	Main Unlimited	Rebekah_(UL)	Hero	Blue	4	4				Uncommon	Genesis 24:58
Rebekah meets Isaac	Patriarchs	Rebekah_meets_Isaac_(Pa)	GE	White	2	2			Rebekah and Isaac may band together for the rest of the game.	Common	Genesis 24:64-65
