Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
Jacob, Disgruntled Subject / Jacob, Relegated Servant (LoC)	Lineage of Christ	LoC_104-Jacob	Hero	Gold (Gold/Red)	9(8)	8(9)		O.T., Postexilic	STAR: Banish an evil Enhancement. TOP: Negate evil gold humans and band abilities on evil cards (except Romans). May band to a postexilic Hero. BOTTOM: Meek	Common	Matthew 1:15		Good	Rotation
Jacob, Follower of God / Israel, Retainer of God (LoC)	Lineage of Christ	LoC_066-Jacob-R	Hero	Blue/Green (Blue/Red)	10(3)	10(4)	Warrior, Cloud	Patriarch, Prophet	STAR: Topdeck a patriarch from deck. TOP: You may take a Genesis Enhancement from deck. May band to a patriarch or a meek Hero. Cannot be interrupted. BOTTOM: Meek	Rare	Genesis 25:26		Good	Rotation
Jacob's Dream	Patriarchs	Jacob's_Dream_(Pa)	GE	Blue	2	2			Take one Lost Soul site from an opponent and add it to your territory.  If site held a Lost Soul, Lost Soul returns to general Land of Bondage.  Discard any other cards in that site.	Uncommon	Genesis 28:13		Good	
Jacob's Grandsons	3rd Edition	Jacob's_Grandsons_(E)	GE	Blue	3	3			Holder may draw a card.	Deck	Genesis 46:7		Good	
Jacob's Ladder	Patriarchs	Jacob's_Ladder_(Pa)	Artifact						Holder may choose which Lost Soul is to be rescued during Holder's rescue attempt.  Holder must have access and may only rescue that Lost Soul.	Rare	Genesis 28:12		Neutral	
Jacob's Ladder (PoC)	Prophecies of Christ	014-Jacobs-Ladder	Artifact						(Star) Look at a hand or a Reserve. (Artifact) Take an O.T. angel from Reserve. If an opponent defeats a patriarch, you may banish  this card to add an angel to battle.	Common	Genesis 28:12		Neutral	Rotation
Jacob's New Name	Patriarchs	Jacob's_New_Name_(Pa)	GE	Blue					Set Jacob aside for 1 turn.  Jacob returns increased 3/3 and has first strike ability.	Uncommon	Genesis 32:28		Good	
Jacob's Rods	Patriarchs	Jacobs_Rods_(Pa)	GE	Blue					Discard all evil enhancements in battle.  If two or more Evil Character's are in battle, return one to owner's hand.	Rare	Genesis 30:37		Good	
Jaddua, son of Jonathan	Thesaurus ex Preteritus	Jaddua_son_of_Jonathan_(TxP)	Hero	Teal	7	5		Zerubabel's Temple High Priest, House of Eleazar	If Zerubbabel's Temple is in play, negate all special abilities on Curses. Protect all Artifacts in play, hands, and artifact piles from discard abilities.	Fixed	Nehemiah 12:11		Good	
Jael	Women	Jael_(Wo)	Hero	Red	5	5			Character may choose any male, human Evil Character in opponent's territory to block a rescue attempt.	Common	Judges 4:18		Good	
Jael's Nail	Women	Jael's_Nail_(Wo)	GE	Red	3	1			Discard any male Evil Character in play.	Common	Judges 4:21		Good	
Jahaziel, son of Zechariah	Priests	Jahaziel_son_of_Zechariah_(Pi)	Hero	Red	9	10		Levite	If you have a Hero in a set-aside area, you may place an O.T.  Enhancement of matching brigade from hand or discard pile on that Hero.  The next time that Hero enters battle, that Enhancement activates and is discarded immediately.	Uncommon	II Chronicles 20:14		Good	
Jair (Ki)	Kings	Jair_(Ki)	Hero	Blue	6	4		Israelite Judge	Holder may draw a card.	Uncommon	Judges 10:3		Good	
Jair (RoA)	Rock of Ages	Jair_(RA2)	Hero	Gold	2	2		Judge	If all your Heroes are O.T., you may draw 2 or search deck or discard pile for Judge's Seat. Protect O.T. Heroes from decrease. Cannot be interrupted.	Fixed	Judges 10:3		Good	
Jairus	Promo	Jairus_(Promo)	Hero	White	8	7			Reveal the Son of God dominant from your hand and you may either heal a hero in play or take a NT hero from your discard pile and put it in your hand. Cannot be negated.	Promo	Mark 5:22		Good	
Jairus' Daughter (H)	10th Anniversary	Jairus'_Daughter_(H)	Hero	White	4	3			The first time this hero is about to be discarded, return her to your territory and increase her by 2/2.	Deck	Mark 5:41-42		Good	
Jairus' Daughter (Wo)	Women	Jairus'_Daughter_(Wo)	Hero	White	4	3			The first time this hero is about to be discarded, return her to your territory and increase her by 2/2.	Common	Mark 5:41-42		Good	
Jambres	Priests	Jambres_(Pi)	Evil Character	Gold	5	5		Egyptian Magician	May band to Jannes and/or Pharaoh's Magicians.  Cannot be negated if you have an Egyptian Site in play.	Uncommon	Exodus 7:11		Evil	
Jambres (FoM)	Fall of Man	057-Jambres	Evil Character	Gold/Pale Green	3	8		Egyptian, Magician, Unity Evil Characters (Egyptian)	You may play an evil multi-brigade Enhancement. Copy abilities used by Jambres cannot be negated.	Common	Exodus 7:11		Evil	Rotation
James	I	James_(I)	Hero	Purple	8	6		Disciple, Son of Zebedee	May band to John.	Deck	Luke 6:13-14		Good	Rotation
James (half-brother of Jesus	Apostles	James_(half-brother_of_Jesus)_(Ap)	Hero	Purple	10	9			Hero has access to Jerusalem site.	Rare	James 1:1		Good	
James son of Alphaeus	Apostles	James_son_of_Alphaeus_(Ap)	Hero	Green	8	4				Common	Luke 6:13-16		Good	
James Son of Zebedee (Ap)	Apostles	James_Son_of_Zebedee_(Ap)	Hero	Purple	8	6			May band to John.	Common	Luke 6:13-16		Good	
James Son of Zebedee (H)	10th Anniversary	James_son_of_Zebedee_(H)	Hero	Purple	8	6		Disciple	May band to John.	Deck	Luke 6:13-16		Good	
James, Leader in Jerusalem	Persecuted Church	James_Leader_in_Jerusalem_(PC)	Hero	Clay	10	9	Territory	Apostle, Jerusalem	Clay Heroes have Site access. Protect other Jerusalem Heroes in territories from harm. If your Jerusalem Hero enters battle, underdeck a good James card from discard pile	Rare	James 1:1		Good	Rotation
James, son of Alphaeus	Disciples	James_Son_of_Alphaeus_(Di)	Hero	Purple	1	4		Disciple, X = # of your good Disciples in play	Negate special abilities on Evil Character Characters (and weapons) with toughness (/*) X or less.  May band to Thaddeus.	Fixed	Matthew 10:2-3		Good	
Jannes	Priests	Jannes_(Pi)	Evil Character	Gold	6	5		Egyptian Magician	You may search draw pile for Pharaoh's Throne Room and put it in play.  Cannot be negated.	Uncommon	Exodus 7:11		Evil	
Jannes (FoM)	Fall of Man	058-Jannes	Evil Character	Gold/Pale Green	3	9		Egyptian, Magician	You may underdeck a Site, evil Enhancement or evil Fortress, with an Exodus reference, from Reserve. May band to an Egyptian Magician. Cannot be interrupted by a good card.	Common	Exodus 7:11		Evil	Rotation
Japheth	Cloud of Witnesses	Japheth_(CoW)	Hero	Blue	5	8		Flood survivor, X = # of flood survivors you control	If you control Noah's Ark, look at the top X cards of deck. You may take 1 to hand. Underdeck the rest. Protect Lost Souls from evil cards.	Common	Genesis 9:18		Good	Rotation
Japheth (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N69-Japheth	Hero	Blue	5	8		Flood survivor, X = # of flood survivors you control	If you control Noah’s Ark, look at the top X cards of deck. You may take 1 to hand. Underdeck the rest. Protect Lost Souls from evil cards.	Common	Genesis 9:18		Good	Rotation
Japheth's Wife	Fall of Man	024-Japheths-Wife-R	Hero	Blue	3	5	Territory	Flood Survivor	You may shuffle a deck. If your flood survivor is removed from battle by Noah's Ark, you may add this Hero to battle.	Rare	Genesis 8:15		Good	Rotation
Jared, the Beholder / Jared (Shall Come Down) (LoC)	Lineage of Christ	LoC_082-Jared	Hero	Blue (Blue/Red)	9(6)	10(5)		Antediluvian	STAR: Resurrect a meek blue Hero. TOP: You may convert this card to meek to take a blue Enhancement from Reserve. May band to a Cloud Hero. BOTTOM: Meek	Common	Genesis 5:18		Good	Rotation
Jashobeam (Ki)	Kings	Jashobeam_(Ki)	Hero	Red	6	4	Warrior		All Red Brigade Heroes gain 1/1 while Jashobeam is in battle.	Common	I Chronicles 11:11		Good	
Jashobeam (Wa)	Warriors	Jashobeam_(Wa)	Hero	Red	6	4			All Red Brigade Heroes gain 1/1 while Jashobeam is in battle.	Common	I Chronicles 11:11		Good	
Jashobeam's Spear (Ki)	Kings	Jashobeam's_Spear_(Ki)	GE	Red	3	2	Weapon		Following a successful rescue attempt, holder may discard a warrior class Evil Character in play.	Common	I Chronicles 11:11		Good	
Jashobeam's Spear (Wa)	Warriors	Jashobeam's_Spear_(Wa)	GE	Red	4	3				Common	I Chronicles 11:11		Good	
Jason	Early Church	Jason	Hero	Clay	3	2		Thessalonica	If your Thessalonica Hero is captured, you may remove 2 cards in your discard pile from the game instead.	Common	Acts 17:7		Good	Rotation
Jawbone	Patriarchs	Jawbone_(Pa)	GE	Gold	5	1			If played on Samson, discard one male, human Evil Character in battle.  Jawbone may not be prevented or negated.	Rare	Judges 15:15		Good	
Jealous Rage	Early Church	Jealous_Rage_(EC)	EE	Black					Capture up to two human Heroes. At the beginning of your next turn, release them. Cannot be negated if used by a High Priest.	Common	Acts 5:17		Evil	Rotation
Jealousy	Apostles	Jealousy_(Ap)	EE	Brown	3	1			Discard any DragonRaid or New Jerusalem site in play.	Common	Galatians 5:20-21		Evil	
Jealousy (LoC)	Lineage of Christ	LoC_214-Jealousy	EE	Multi	X	0		X = # of Heroes in play	Decrease a Hero X/X. Cannot be negated if the only cards in territory are Lost Souls.	Common	II Samuel 6:16		Evil	Rotation
Jehoiachin, the Conquered (LoC)	Lineage of Christ	LoC_187-Jehoiachin	Evil Character	Brown	1	8		King of Judah	STAR: Capture this card to a player. EC: You may give an Artifact, Fortress or Site to opponent to protect meek Lost Souls from rescue. Cannot be prevented.	Common	II Kings 24:8		Evil	Rotation
Jehoiada the High Priest	Priests	Jehoiada_the_High_Priest_(Pi)	Hero	Teal	11	9		Solomon's Temple High Priest, House of Eleazar	Your Heroes and Temple Artifacts are immune to Evil Characters of 2/2 or less.	Uncommon	II Chronicles 24:14		Good	
Jehoiada, King Maker (LoC)	Lineage of Christ	LoC_112-Jehoiada-R	Hero	Teal	11	9	Warrior	Solomon’s Temple High Priest, House of Eleazar	Protect a good king or a meek Hero from evil cards. May band to a king or an O.T. red Hero, or you may take a good king or weapon from deck.	Rare	II Chronicles 23:16		Good	Rotation
Jehoiada's Strength	Priests	Jehoiada's_Strength_(Pi)	GE	Teal	5	2			Interrupt the battle and band any number of O.T.  human Heroes into battle.  All Heroes are immune to brown brigade.	Common	II Chronicles 23:1		Good	
Jehoiada's Strength (LoC)	Lineage of Christ	LR52-Jehoiadas-Strenth	GE	Teal	5	2			Interrupt the battle. Hero may band to any number of O.T. humans. Protect Heroes from brown cards.	Legacy Rare	II Chronicles 23:1		Good	Rotation
Jehoiakim, Puppet King (LoC)	Lineage of Christ	LoC_188-Jehoiakim	Evil Character	Brown	3	6		King of Judah	STAR: Underdeck a meek Lost Soul. EC: You may give opponent a card from hand to protect meek Lost Souls from rescue. May band to an evil royal human.	Common	II Kings 23:34		Evil	Rotation
Jehoram the Priest	Priests	Jehoram_the_Priest_(Pi)	Hero	Teal	2	3		Solomon's Temple Priest	If Book of the Law is active, you may place an O.T.  Enhancement from hand or discard pile on a human Hero of matching brigade in your territory.  The next time that Hero enters battle, that Enhancement activates and is discarded immediately.	Uncommon	II Chronicles 17:8		Good	
Jehoram, the Abhorred (LoC)	Lineage of Christ	LoC_189-Jehoram	Evil Character	Brown	7	8	Warrior	King of Judah	STAR: Discard a good Enhancement. EC: If blocking, you may discard a brown card from hand. If you do, underdeck a meek Lost Soul or banish a royal human (except a meek Hero).	Common	I Kings 22:50		Evil	Rotation
Jehoshaphat, the Seeker / Jehoshaphat, the Meek (LoC)	Lineage of Christ	LoC_067-Jehoshaphat	Hero	Purple/Red (Purple/Red)	3(10)	4(12)	Warrior	King of Judah	STAR: Topdeck a meek Hero from Reserve. TOP: Bounce a human in a territory. May band to a musician, a warrior, a priest or a meek Hero. Cannot be prevented. BOTTOM: Meek	Common	I Kings 15:24		Good	Rotation
Jehu's Sword	Kings	Jehu's_Sword_(Ki)	EE	Black	3	2	Weapon		Evil Character cannot be converted.	Common	I Kings 19:17		Evil	
Jehu's Sword (FoM)	Fall of Man	117-Jehus-Sword	DAE	Purple/Brown	4	-2	Weapon		Discard an evil human. Any player may discard a card of matching brigade from territory or Reserve instead. Cannot be interrupted if that human is multi-brigade.	Common	I Kings 19:17		Neutral	Rotation
Jeiel	Rock of Ages	Jeiel_(RA)	Hero	White	1	1		Levite, Misician, Israelite	If all of your Heroes are O.T., protect your Musicians from capture. Otherwise, discard Jeiel after battle.	Fixed	I Chronicles 15:18		Good	
Jephthah (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N80-Jephthah	Hero	Gold	7	4	Warrior, Cloud	Judge	If blocked, you may play “Shibboleth”. If Jephthah is removed from battle by an opponent’s special ability, you may search deck or discard pile for Ibzan and add him to hand or battle.	Common	Judges 11:11		Good	Rotation
Jephthah (CoW)	Cloud of Witnesses	Jephthah_(CoW)	Hero	Gold	7	4	Warrior, Cloud	Judge	If blocked, you may play 'Shibboleth'. If Jephthah is removed from battle by an opponent's special ability, you may search deck or discard pile for Ibzan and add him to hand or battle.	Common	Judges 11:11		Good	Rotation
Jephthah (J)	J	Jephthah_(J)	Hero	Gold	9	5	Warrior		Once per game, you may discard the top card of your deck to discard up to 2 Evil Characters.	Deck	Judges 11:11		Good	Rotation
Jephthah (Pa)	Patriarchs	Jephthah_(Pa)	Hero	Red	7	4			Once per game, holder may discard any two Evil Characters in a territory or set-aside area if holder discards the top card from Holder's draw pile.	Uncommon	Judges 11:11		Good	
Jephthah's Daughter	Fall of Man	092-Jephthahs-Daughter	Hero	Gold/White	3	3		Musician	You may banish this Hero to add Jephthah from deck, discard pile or Reserve to battle and choose a human in opponent's territory to block Jephthah.	Common	Judges 11:34		Good	Rotation
Jephthah's Tragic Vow	Patriarchs	Jephthah's_Tragic_Vow_(Pa)	EE	Gold	1	3			Select one female Hero in play of */4 or less and remove her from the game.	Uncommon	Judges 11:30-31		Evil	
Jeremiah (D)	2nd Edition	Jeremiah_(D)	Hero	White	7	7				Deck	Jeremiah 1:5		Good	
Jeremiah (Pi)	Priests	Jeremiah_(Pi)	Hero	Teal	7	7		Prophet, Priest	This Hero may use good Enhancements with a Jeremiah or Lamentations reference, regardless of brigade color.  Cannot be negated.	Uncommon	Jeremiah 1:5		Good	
Jeremiah (Pr)	Prophets	Jeremiah_(Pr)	Hero	White	7	7				Uncommon	Jeremiah 1:5		Good	
Jeremiah (TxP)	Thesaurus ex Preteritus	Jeremiah_(TxP)	Hero	Green/Teal	7	7		Prophet, Solomon's Temple Priest	May use Enhancements with a Jeremiah reference regardless of brigade. Negate all protect abilities on Fortresses and Evil Characters. Cannot be negated.	Fixed	Jeremiah 1:5		Good	
Jeremiah, Hope Bringer	Prophecies of Christ	121-Jeremiah-R	Hero	Green/Teal	5	12	Cloud	Major Prophet, Solomon’s Temple Priest	STAR: Negate Lost Souls until end of turn. HERO: You may look at a hand. Toss the next evil Enhancement played this battle. If Jeremiah is harmed (except by a capture ability), you may topdeck him instead.	Rare	Jeremiah 18:16		Good	Rotation
Jericho	Priests	Jericho_(Pi)	Site	Teal					If opponent does not have a good Priest in play at start of a rescue attempt at this Site, you may draw a card or reveal opponent's hand.	Common	Joshua 6:1		Neutral	
Jericho (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N14-Jericho	Fortress	Evil				Holds a black Curse	Protect Jericho and Canaanites in territory from opponents’ discard abilities. While opponent controls a ? Hero, your evil cards cannot be prevented by good cards.	Common	Joshua 6:1		Evil	Rotation
Jericho (CoW)	Cloud of Witnesses	Jericho_(CoW)	Fortress	Evil				Holds a black Curse	Protect Jericho and Canaanites in territory from opponents' discard abilities. While opponent controls a cloud Hero, your evil cards cannot be prevented by good cards.	Common	Joshua 6:1		Evil	Rotation
Jeroboam's Idolatry	Rock of Ages	Jeroboam's_Idolatry_(RA)	EE	Brown				False Religious Practice	Set aside your human Evil Character to decrease 0/2 per turn. Protect your O.T. human brown brigade Evil Characters in battle from the first good Enhancement opponent plays each battle.	Fixed	I Kings 12:28		Evil	
Jerusalem	Apostles	Jerusalem_(Ap)	Site	Gold					While blocking a rescue attempt at this site, all Chief Priests, Pharisees, and Sadducees gain 1/1.	Common	Acts 21:11-12		Neutral	
Jerusalem (PC)	Persecuted Church	Jerusalem_(PC)	Site	Clay					Negate Site access on N.T. humans. If a N.T. Lost Soul is rescued from this Site, capture all rescuing human Heroes.	Common	Acts 21:12		Neutral	Rotation
Jerusalem Tower	Patriarchs	Jerusalem_Tower_(Pa)	Fortress	Good					No opponent may remove a card from holder's draw pile.  Draw pile may still be searched and/or shuffled.	Rare	Nehemiah 12:38		Good	
Jeshua, the Restorer (LoC)	Lineage of Christ	LoC_068-Jeshua	Hero	Gold/Teal	5	2	Territory	House of Eleazar, Postexilic, Zerubbabel’s Temple High Priest	If a good card you own is topdecked, you may draw 1. If attacking, may band to a postexilic Hero or you may play a good O.T. Fortress from deck or Reserve. Cannot be negated in battle.	Common	Ezra 5:2		Good	Rotation
Jesse, the Ephrathite / Jesse, the Root (LoC)	Lineage of Christ	LoC_119-Jesse	Hero	White (White/Red)	5(7)	8(6)	Territory		STAR: Topdeck a red warrior from deck. TOP: While you control a meek Hero, negate characters in opponents’ territories. May band to David or a meek Ruth Hero. BOTTOM: Meek	Common	Ruth 4:22		Good	Rotation
Jethro (G)	10th Anniversary	Jethro_(G)	Hero	Green	4	3		Priest	The player with the most O.T. male heroes in territory may draw a card.  (If there is a tie, do not draw).	Deck	Exodus 2:16		Good	
Jethro (Pi)	Priests	Jethro_(Pi)	Hero	Teal	4	3		Midianite Priest	The player with the most O.T.  male Heroes in territory may draw a card (If there is a tie, do not draw).	Uncommon	Exodus 2:16		Good	
Jethro's Wisdom	Patriarchs	Jethro's_Wisdom_(Pa)	GE	Green	2	*			Toughness is equal to the combined toughness of all O.T. male human Heroes in holder's territory.	Common	Exodus 18:20-21		Good	
Jezebel (L)	Main	Jezebel_(UL)	Evil Character	Crimson	6	6				Uncommon	I Kings 18:4		Evil	
Jezebel (RoA)	Rock of Ages	Jezebel_(RA2)	Evil Character	Black/Brown	6	6		Queen of Israel, Canaanite Royalty	You may discard an evil card from hand to remove a green Hero from the game. Protected from conversion. May band to King Ahab or Prophets of Baal.	Fixed	I Kings 18:4		Evil	
Jezebel (UL)	Main Unlimited	Jezebel_(UL)	Evil Character	Crimson	6	6				Uncommon	I Kings 18:4		Evil	
Jezebel's Teaching (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N97-Jezebels-Teaching	EE	Black/Crimson	2	2			Convert a Hero in a territory to an Evil Character of any brigade this turn. Your Evil Character may band to that Evil Character. Cannot be negated if an idol is in play.	Common	Revelation 2:20		Evil	Rotation
Jezebel's Teaching (RoJ)	Revelation of John	97-Jezebels-Teaching	EE	Black/Crimson	2	2			Convert a Hero in a territory to an Evil Character of any brigade this turn. Your Evil Character may band to that Evil Character. Cannot be negated if an idol is in play.	Common	Revelation 2:20		Evil	Rotation
Joab (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N23-Joab	DAC	Red/Brown	11(10)	10(11)	Warrior	When put in play, choose Joab to be good or evil	Protect Joab from underdeck. After battle, you may discard a warrior class Evil Character. May band to an O.T. warrior class character matching Joab’s brigade.	Common	I Chronicles 11:6		Neutral	Rotation
Joab (CoW)	Cloud of Witnesses	Joab_(CoW)	DAC	Red/Brown	11	10	Warrior	When put in play, choose Joab to be good or evil	Protect Joab from underdeck. After battle, you may discard a warrior class Evil Character. May band to an O.T. warrior class character matching Joab's brigade.	Common	I Chronicles 11:6		Neutral	Rotation
Joab (L)	Main	Joab_(UL)	Hero	Red	6	6				Rare	I Chronicles 11:6		Good	
Joab (Promo)	Promo	Joab_(Promo)	Hero	Red	8	10			Joab may band to any red brigade Hero mentioned in I and II Samuel.	Promo	Old Testament		Good	
Joab (UL)	Main Unlimited	Joab_(UL)	Hero	Red	6	6				Rare	I Chronicles 11:6		Good	
Joanna (Di)	Disciples	Joanna_(Di)	Hero	White	7	6			Discard Herod's Dungeon.  Immune to Herods.  Negate special abilities on Evil Character Characters with toughness 2 or less.	Fixed	Luke 8:3		Good	
Joanna (Wo)	Women	Joanna_(Wo)	Hero	Green	7	6			Discard Herod's Dungeon when Joanna is involved in a successful rescue at that Site.	Common	Luke 8:3		Good	
Joash, Child King / Joash, the Murderer (LoC)	Lineage of Christ	LoC_044-Joash	DAC	Purple/Brown	7(7)	7(7)		King of Judah (King of Judah, X = # of your meek Lost Souls)	HERO: Protect Lost Souls from evil cards. You may take an O.T. Artifact from Reserve. EC: You may underdeck up to X Artifacts and/or good Enhancements.	Common	II Chronicles 24:1/II Chronicles 24:17-18		Neutral	Rotation
Job	Priests	Job_(Pi)	Hero	Blue	6	12			Protect Job from discard and capture abilities.	Rare	Job 2:3		Good	
Job  (Promo)	Promo	Job_(Promo)	Hero	Blue	6	12	Territory		Protect Job from capture and discard. If Job begins a rescue, you may exchange an evil card in hand with a good Job card in discard pile or Reserve. Cannot be negated.	Promo	Job 2:3		Good	Rotation
Job Overcomes	Priests	Job_Overcomes_(Pi)	GE	Blue	2	3			For each evil brigade your opponent has in play, that opponent must discard an evil card from hand or battle.  You may draw a card.	Common	Job 42:10		Good	
Job's Faith	Disciples	Job's_Faith_(Di)	GE	Blue	7	0			Negate special abilities on Evil Character Characters.  If Job is your only human Hero in play, opponent must discard 3 Evil Character cards from hand.  Cannot be negated.	Fixed	Job 19:25		Good	
Job's Three Friends	Priests	Job's_Three_Friends_(Pi)	Evil Character	Brown	3	3			Decrease an opponent's Hero's abilities by 0/1.  Decrease remains until that Hero is removed from play.	Uncommon	Job 42:7		Evil	
Job's Wife ( C)	2nd Edition	Job's_Wife_(CU)	Evil Character	Gray	6	7			All special abilities on Character cards and enhancement cards except this one are negated.  Battle is determined by the numbers.	Deck	Job 2:9-10		Evil	
Job's Wife (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N108-Jobs-Wife-R	Evil Character	Brown	0	12			Negate characters and Enhancements (except those with a Job reference).	Rare	Job 2:9		Evil	Rotation
Job's Wife (RoJ)	Revelation of John	108-Jobs-Wife-R	Evil Character	Brown	0	12			Negate characters and Enhancements (except those with a Job reference).	Rare	Job 2:9		Evil	Rotation
Job's Wife (Wo)	Women	Job's_Wife_(Wo)	Evil Character	Gray	6	7			All special abilities on Character cards and enhancement cards except this one are negated and prevented.  Battle is determined by the numbers.	Common	Job 2:9-10		Evil	
Jochebed	Women	Jochebed_(Wo)	Hero	White	4	7			Character ignores all Egyptian Evil Characters and enhancement cards played with them.	Common	Exodus 2:3		Good	
Joel	Faith of Our Fathers	Joel_(FF)	Hero	Green	1	1		Prophet	Prevent all special abilities on brown Evil Characters. If Joel rescues a Lost Soul, he gains 1/1.	Fixed	Joel 3:16		Good	
Joel (PoC)	Prophecies of Christ	177-Joel	Hero	Green	2	3		Minor Prophet, X = # of your minor prophets	STAR: Look at the top 6 cards of deck: Topdeck or underdeck them in any order. HERO: Negate up to X evil or neutral cards. Cannot be negated if a king of Judah is in play.	Common	Joel 1:1		Good	Rotation
Joel, son of Samuel	Priests	Joel_son_of_Samuel_(Pi)	Evil Character	Crimson	4	4		Israelite Judge	If opponent does not have a good king in play, he must discard a card from hand.  May band to Abijah, son of Samuel.	Uncommon	I Samuel 8:2-3		Evil	
John (H)	10th Anniversary	John_(H)	Hero	Purple	7	8		Disciple, Prophet	Prevent all special abilities on evil characters, except banding.	Deck	Revelation 21:2		Good	
John (I)	I	John_(I)	Hero	Purple	5	5		Disciple, Prophet, Son of Zebedee	Negate Evil Characters.	Deck	Luke 6:13-14		Good	Rotation
John (Pr)	Prophets	John_(Pr)	Hero	Purple	5	5				Uncommon	Revelation 21:2		Good	
John (Promo)	Promo	John_(Promo)	Hero	Purple	7	8			Player may look through any draw pile and return the cards unshuffled to their original location.	Promo	New Testament		Good	
John the Baptist (Di)	Disciples	John_the_Baptist_(Di)	Hero	Green	7	4		Prophet	Negate special abilities on Lost Souls and O.T. Fortresses.  Search discard pile for a green convert Enhancement and place it on deck.	Fixed	Luke 7:28		Good	
John the Baptist (Pr)	Prophets	John_the_Baptist_(Pr)	Hero	White	7	4				Uncommon	Luke 7:28		Good	
John the Revelator (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N45-John-the-Revelator	Hero	Green/White	5	5		Disciple, Jerusalem, Missionary, Prophet, Son of Zebedee	Look at a deck, a hand or a Reserve. Negate special abilities (except band abilities) on Evil Characters and Lost Souls.	Common	Revelation 1:1		Good	Rotation
John, the Apocalyptist (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N44-John-the-Apocalyptist	Hero	Clay/Purple	5	7		Disciple, Jerusalem, Missionary, Prophet, Son of Zebedee	May use John and Revelation Enhancements. John and Enhancements from John and Revelation played on him cannot be negated.	Common	John 21:24		Good	Rotation
John, the Apocalyptist (RoJ)	Revelation of John	44-John-the-Apocalyptist	Hero	Clay/Purple	5	7		Disciple, Jerusalem, Missionary, Prophet, Son of Zebedee	May use John and Revelation Enhancements. John and Enhancements from John and Revelation played on him cannot be negated.	Common	John 21:24		Good	Rotation
John, the Revelator (RoJ)	Revelation of John	45-John-the-Revelator	Hero	Green/White	5	5		Disciple, Jerusalem, Missionary, Prophet, Son of Zebedee	Look at a deck, a hand or a Reserve. Negate special abilities (except band abilities) on Evil Characters and Lost Souls.	Common	Revelation 1:1		Good	Rotation
Joiada, Son of Eliashib	Faith of Our Fathers	Joiada_Son_of_Eliashib_(FF)	Hero	Teal	6	5			If Zerubbabel's Temple is in play, you may search discard pile for an offering or feast Enhancement and add it to hand or battle.	Fixed	Nehemiah 12:10		Good	
Joiakim, Son of Joshua	Faith of Our Fathers	Joiakim_Son_of_Joshua_(FF)	Hero	Teal	8	7		Zerubabel's Temple High Priest, House of Eleazar	If Zerubbabel's Temple is in play, this Hero may use O.T. Enhancements of any good brigade. May band to Eliashib the High Priest.	Fixed	Nehemiah 12:26		Good	
Jonah	Prophets	Jonah_(Pr)	Hero	Blue	7	5				Uncommon	Jonah 2:1-2		Good	
Jonah (PoC)	Prophecies of Christ	185-Jonah	Hero	Green	4	5	Territory	Minor Prophet, X = # of Assyrians in play	(Star) Topdeck a Jonah card from Reserve. (Hero) If an opponent uses a search ability, you may shuffle a card in their territory (or 2 if X is 2 or greater).	Common	Jonah 1:1-2		Good	Rotation
Jonathan (L)	Main	Jonathan_(UL)	Hero	Purple	6	6				Uncommon	II Samuel 21:20-21		Good	
Jonathan (UL)	Main Unlimited	Jonathan_(UL)	Hero	Purple	6	6				Uncommon	II Samuel 21:20-21		Good	
Jonathan, son of Joiada	Promo	Jonathan_son_of_Joiada_(Promo)	Hero	Teal	8	8		Zerubabel's Temple High Priest, House of Eleazar	May band to Jaddua, son of Jonathan. If Zerubbabel's Temple is in play, your Zerubbabel's Temple Priests gain 3/3 this turn.	Promo	Nehemiah 12:11		Good	
Jonathan, son of Shimei	Fall of Man	113-Jonathan-son-of-Shimei	Hero	Red	11	5	Warrior	Giant Slayer	While opposed by a character with toughness 6 or greater, O.T. red Enhancements cannot be negated.	Common	II Samuel 21:20-21		Good	Rotation
Jordan Interrupted	Priests	Jordan_Interrupted_(Pi)	GE	Teal	4	3			Interrupt the battle.  You may play the next Enhancement.	Common	Joshua 3:14		Good	
Jordan Interrupted (PoC)	Prophecies of Christ	053-Jordan-Interrupted	GE	Red/Teal	4	3			Interrupt the battle. You may draw 3 and play an O.T. Enhancement (or activate a Tabernacle or Priestly Artifact if used by a Tabernacle priest).	Common	Joshua 3:14		Good	Rotation
Joseph (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N43-Joseph	Hero	Blue/Green	2	2	Territory, Cloud	Son of Jacob, Patriarch, Prophet	Protect Goshen, Storehouse, and other sons of Jacob from discard abilities. Those cards cannot be negated.	Common	Genesis 46:29		Good	Rotation
